Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01 00:00:00+00:00,192.5,193.990005,185.369995,188.240005,188.240005,2921400
2021-04-05 00:00:00+00:00,191.660004,192.100006,185.809998,186.690002,186.690002,2591400
2021-04-06 00:00:00+00:00,188.699997,194.479996,187.520004,190.029999,190.029999,3565600
2021-04-07 00:00:00+00:00,189.380005,190.619995,179.470001,179.940002,179.940002,6663500
2021-04-08 00:00:00+00:00,181.647995,183.899994,179.300003,180.179993,180.179993,2625300
2021-04-09 00:00:00+00:00,179.619995,182.460007,177.25,179.5,179.5,2905300
2021-04-12 00:00:00+00:00,179.679993,181.490005,176.25,176.490005,176.490005,2619800
2021-04-13 00:00:00+00:00,175.264999,178.610001,172.139999,177.949997,177.949997,3561800
2021-04-14 00:00:00+00:00,179.5,181.466995,175.309998,176.429993,176.429993,2911600
2021-04-15 00:00:00+00:00,177.0,178.240005,174.25,175.350006,175.350006,2866400
2021-04-16 00:00:00+00:00,176.011993,179.509995,172.940002,178.690002,178.690002,3048200
2021-04-19 00:00:00+00:00,177.320007,178.720001,171.5,174.580002,174.580002,3123800
2021-04-20 00:00:00+00:00,173.184006,175.0,165.520004,169.570007,169.570007,4567800
2021-04-21 00:00:00+00:00,168.089996,170.320007,164.119995,167.070007,167.070007,3869700
